stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
BEST_STOP_00233,Cuffe Parade Police Station,18.912013,72.818113,0,
BEST_STOP_00234,Dhobi Ghat / Dr. Ambedkar Nagar,18.910875,72.818532,0,
BEST_STOP_00235,Backbay Depot,18.909745,72.817318,0,
BEST_STOP_00236,Mallet Bunder Check Post,18.958045,72.847281,0,
BEST_STOP_00237,Mallet Bunder Railway Crossing,18.958929,72.846055,0,
BEST_STOP_00238,Nirman Bhavan,18.963546,72.846518,0,
BEST_STOP_00239,Mazgaon Dock,18.965760,72.846706,0,
BEST_STOP_00240,Nawab Tank Marg,18.965551,72.844959,0,
BEST_STOP_00241,Dockyard Road Railway Station,18.966183,72.844484,0,
BEST_STOP_00242,Pratiksha Nagar Depot,19.044616,72.874772,0,
BEST_STOP_00243,Wadala Monorail Station,19.038744,72.873920,0,
BEST_STOP_00244,Wadala Monorail Station Marg,19.036828,72.873465,0,
BEST_STOP_00245,M.M.R.D.A. Colony Kokari Depot,19.036746,72.871252,0,
BEST_STOP_00246,Rawli Camp,19.036663,72.869039,0,
BEST_STOP_00247,Sardar Nagar No.4,19.035253,72.867406,0,
BEST_STOP_00248,Antop Hill Church,19.032696,72.866761,0,
BEST_STOP_00249,Antop Hill Police Station,19.031068,72.863257,0,
BEST_STOP_00250,C.G.S. Dispensary,19.029803,72.862991,0,
BEST_STOP_00251,Kane Nagar,19.029570,72.865927,0,
BEST_STOP_00252,Antop Hill,19.026282,72.866822,0,
BEST_STOP_00253,Wadala Railway Station (W),19.016973,72.858886,0,
BEST_STOP_00254,Azad Nagar,19.078653,72.866688,0,
BEST_STOP_00255,Mahadev Nagar,19.043710,72.860434,0,
BEST_STOP_00256,Kidwai Nagar,19.008767,72.854180,0,
BEST_STOP_00257,Dnyaneshwar Nagar,19.005406,72.853850,0,
BEST_STOP_00258,T.B.Hospital,19.005043,72.851799,0,
BEST_STOP_00259,Kidwai Road Police Stn.,19.008865,72.852803,0,
BEST_STOP_00260,Best Colony,19.012688,72.853807,0,
BEST_STOP_00261,Bhoiwada / Mane Master Chowk,19.005491,72.844979,0,
BEST_STOP_00262,Tata Hospital (Khanolkar Chowk),19.004333,72.842919,0,
BEST_STOP_00263,Kem Hospital,19.001540,72.840746,0,
BEST_STOP_00264,Mahadev Palav Marg / Bharatmata Cinema,18.995213,72.835280,0,
BEST_STOP_00265,Bawala Masjid,18.993283,72.833372,0,
BEST_STOP_00266,N.M.Joshi Marg Police Station,18.991353,72.831465,0,
BEST_STOP_00267,Com.Gulabrao Ganacharya Chowk,18.986194,72.831726,0,
BEST_STOP_00268,S Bridge / Mandlik Chowk,18.981036,72.831986,0,
BEST_STOP_00269,Byculla Railway Station (W),18.977269,72.832169,0,
BEST_STOP_00270,Vasudev B Phadke Chowk,18.943304,72.832394,0,
BEST_STOP_00271,B.E.S.T.Receiving Centre / Sunder Vihar,19.043179,72.872921,0,
BEST_STOP_00272,Transit Camp Dispensary,19.041967,72.870584,0,
BEST_STOP_00273,Samaj Mandir Hall (Pratiksha Nagar No.1),19.041162,72.868799,0,
BEST_STOP_00274,Samaj Mandir Hall,19.039156,72.868030,0,
BEST_STOP_00275,Antop Hill Post Office,19.024465,72.863830,0,
BEST_STOP_00276,V.B.Phadke Chowk / Metro / Dhobi Talao,18.942652,72.829613,0,
BEST_STOP_00277,Mumbai Gymkhana,18.938104,72.830414,0,
BEST_STOP_00278,Municipal Garage (Worli),18.995337,72.819030,0,
BEST_STOP_00279,Jijamata Nagar,18.993269,72.820105,0,
BEST_STOP_00280,Haji Usman Seth Rakhangi Chowk,18.989594,72.822059,0,
BEST_STOP_00281,Famous Studio,18.985918,72.824014,0,
BEST_STOP_00282,Mahalaxmi Railway Station,18.983397,72.824481,0,
BEST_STOP_00283,Sant Gadge Maharaj Chowk (Saat Rasta),18.980635,72.826630,0,
BEST_STOP_00284,Simplex Mill,18.979780,72.831236,0,
BEST_STOP_00285,Sant Gadge Maharaj Chowk,18.979732,72.827818,0,
BEST_STOP_00286,Gammon House / Standard Mill,19.014666,72.826251,0,
BEST_STOP_00287,Ravindra Natya Mandir / Prabhadevi,19.014786,72.830231,0,
BEST_STOP_00288,Pioneer High School,19.030801,72.854556,0,
BEST_STOP_00289,B.M.C.Ward Office,19.031678,72.854422,0,
BEST_STOP_00290,Matunga Railway Phatak (E),19.032644,72.854298,0,
BEST_STOP_00291,Kumbharwada (Dharavi),19.037469,72.854751,0,
BEST_STOP_00292,Matunga Labour Camp,19.038416,72.853221,0,
BEST_STOP_00293,Shahu Nagar (Dharavi),19.040069,72.851196,0,
BEST_STOP_00294,Mahim Phatak,19.044618,72.844629,0,
BEST_STOP_00295,Dharavi Flyover / Mahim Flyover,19.046347,72.849938,0,
BEST_STOP_00296,Dharavi Depot,19.051239,72.857982,0,
BEST_STOP_00297,Khalsa College (Matunga-E),19.025021,72.857067,0,
BEST_STOP_00298,Don Bosco School (Khalsa College),19.229688,72.842351,0,
BEST_STOP_00299,Vjti College,19.023683,72.854513,0,
BEST_STOP_00300,Vitthal Mandir / Wadala Market,19.016454,72.852484,0,
BEST_STOP_00301,Dadar B.E.S.T.Workshop (Khodadad Circle),19.015113,72.845599,0,
BEST_STOP_00302,D'Silva High School,19.021520,72.839575,0,
BEST_STOP_00303,P. Thakre Chowk,19.020069,72.836759,0,
BEST_STOP_00304,Agar Bazar,19.018619,72.833942,0,
BEST_STOP_00305,Siddhivinayak Mandir,19.019070,72.831719,0,
BEST_STOP_00306,Hindustan Mill,19.033549,72.835909,0,
BEST_STOP_00307,New Agripada,19.087367,72.844000,0,
BEST_STOP_00308,Salvation Army Nagpada,18.972594,72.826114,0,
BEST_STOP_00309,Alexandra Cinema,18.968000,72.826436,0,
BEST_STOP_00310,Hasrat Mohani Chowk,18.967798,72.828416,0,
BEST_STOP_00311,Two Tanks,18.961618,72.827699,0,
BEST_STOP_00312,Gulal Wadi / Yadnik Chowk,18.956424,72.828188,0,
BEST_STOP_00313,Wadala Depot,19.014738,72.852695,0,
BEST_STOP_00314,Mahadev Nagar,19.011753,72.853437,0,
BEST_STOP_00315,Sant Rohidas Chowk / Parel S.T.Depot,19.011563,72.832494,0,
BEST_STOP_00316,Prabhadevi Station / Deepak Cinema,19.007237,72.835337,0,
BEST_STOP_00317,Deepak Cinema,19.006919,72.831994,0,
BEST_STOP_00318,Bombay Dyeing,19.006285,72.829630,0,
BEST_STOP_00319,Century Mill,19.006346,72.826315,0,
BEST_STOP_00320,Gopal Nagar,19.006235,72.823352,0,
BEST_STOP_00321,Garlic Co.,18.976689,72.829444,0,
BEST_STOP_00322,Sunder Galli,18.973645,72.831070,0,
BEST_STOP_00323,Reay Road Railway Station,18.975976,72.844211,0,
BEST_STOP_00324,Reay Road Station Bridge,18.977493,72.843830,0,
BEST_STOP_00325,Hindu Cemetary,18.977549,72.846964,0,
BEST_STOP_00326,I.C.I,18.980877,72.851453,0,
BEST_STOP_00327,Sewree Police Station / Darukhana,18.979620,72.849052,0,
BEST_STOP_00328,Ordnance Depot (Reay Road-E),18.981356,72.852355,0,
BEST_STOP_00329,Canteen Stores Department,18.981700,72.853656,0,
BEST_STOP_00330,Tata Oil Mill / Hindustan Lever Ltd.,18.980907,72.857379,0,
BEST_STOP_00331,Hindustan Petrolium Co.,18.980745,72.858329,0,
BEST_STOP_00332,Lal Bahadur Shastri College,18.980583,72.859279,0,
BEST_STOP_00333,Sion Koliwada,19.039932,72.864705,0,
BEST_STOP_00334,Guru Tegh Bahadur Nagar Railway Station,19.038677,72.865646,0,
BEST_STOP_00335,Karmaveer Dada Saheb Gaikwad Nagar,19.037421,72.866587,0,
BEST_STOP_00336,Best Sangria Kendra Sunder Vihar,19.041680,72.874346,0,
BEST_STOP_00337,Worli Depot,19.013966,72.819888,0,
BEST_STOP_00338,Worli Sea Face,19.015789,72.817645,0,
BEST_STOP_00339,Worli Sea Face (N),19.016205,72.818376,0,
BEST_STOP_00340,Guru Tegh Bahadur Nagar Railway Station,19.039105,72.865290,0,
BEST_STOP_00341,Samaj Mandir Hall / Sardar Nagar,19.038279,72.865874,0,
BEST_STOP_00342,Pratiksha Nagar No.1 / Samajmandir Hall,19.040561,72.869307,0,
BEST_STOP_00343,Parsi Colony,19.099760,72.827551,0,
BEST_STOP_00344,Wadala Fly Over Bridge,19.018798,72.860671,0,
BEST_STOP_00345,Indian Oil Depot,19.017554,72.865183,0,
BEST_STOP_00346,Dosti Acres,19.025374,72.865326,0,
BEST_STOP_00347,Akashganga Society,19.046321,72.860298,0,
BEST_STOP_00348,Nehru Nagar Dharavi,19.045494,72.859163,0,
BEST_STOP_00349,Dharavi Police Station,19.043623,72.857625,0,
BEST_STOP_00350,Kamraj Vidyalaya,19.041255,72.855746,0,
BEST_STOP_00351,Estrella Battery (90 Feet Road),19.039510,72.854711,0,
BEST_STOP_00352,Labour Camp,19.037375,72.853279,0,
BEST_STOP_00353,Shalimar Industries,19.034718,72.853260,0,
BEST_STOP_00354,Meghwadi,19.033859,72.850720,0,
BEST_STOP_00355,Matunga Railway Station,19.030437,72.847362,0,
BEST_STOP_00356,Sandesh Hotel,19.030891,72.845060,0,
BEST_STOP_00357,Dhairyavan Chowk,19.031346,72.842758,0,
BEST_STOP_00358,National Hinduja Hospital,19.032075,72.839593,0,
BEST_STOP_00359,Hinduja Hospital,19.032591,72.840486,0,
BEST_STOP_00360,Shitaladevi Temple Road,19.033106,72.841378,0,
BEST_STOP_00361,Seepz,19.127956,72.874882,0,
BEST_STOP_00362,Seepz Bus Station,19.124594,72.872678,0,
BEST_STOP_00363,C-Cross Road,19.122814,72.872118,0,
BEST_STOP_00364,Orkay Mill,19.121603,72.870551,0,
BEST_STOP_00365,Gautam Nagar,19.118432,72.869783,0,
BEST_STOP_00366,E.S.I.S Hospital / Midc Police Station,19.117952,72.867901,0,
BEST_STOP_00367,Marol Depot,19.117914,72.865145,0,
BEST_STOP_00368,Nelco,19.117208,72.862684,0,
BEST_STOP_00369,Chakala,19.115119,72.858655,0,
BEST_STOP_00370,Hindustan Unilever Ltd,19.113013,72.856285,0,
BEST_STOP_00371,Bahar Cinema,19.110907,72.853915,0,
BEST_STOP_00372,Hanuman Road (Vile Parle-E),19.105378,72.854061,0,
BEST_STOP_00373,Sambhaji Nagar (Parle),19.101900,72.854795,0,
BEST_STOP_00374,Centaur Hotel / Airport,19.097685,72.853163,0,
BEST_STOP_00375,Domestic Airport Junction (W.E.H.),19.093470,72.851532,0,
BEST_STOP_00376,Vile Parle Sub-Way,19.091876,72.846344,0,
BEST_STOP_00377,Milan Sub-Way,19.090059,72.843666,0,
BEST_STOP_00378,Vakola Police Station,19.080556,72.846029,0,
BEST_STOP_00379,Vakola Pipe Line,19.081221,72.853953,0,
BEST_STOP_00380,Vakola Masjid,19.081565,72.855122,0,
BEST_STOP_00381,Military Camp,19.081901,72.858238,0,
BEST_STOP_00382,Military Out Post,19.080483,72.859085,0,
BEST_STOP_00383,Kalina,19.077883,72.861928,0,
BEST_STOP_00384,Kapil Buddha Vihar (Kalina),19.074955,72.860552,0,
BEST_STOP_00385,Vidya Nagari Kalina,19.073356,72.860971,0,
BEST_STOP_00386,Nafa,19.071017,72.863034,0,
BEST_STOP_00387,Amar Brass & Steel Company,19.071976,72.865627,0,
BEST_STOP_00388,Metro Company,19.072804,72.868415,0,
BEST_STOP_00389,Mohammad Estate,19.073632,72.871204,0,
BEST_STOP_00390,Bkc Telephone Exchange,19.071167,72.872640,0,
BEST_STOP_00391,Citi Bank (Bkc),19.068833,72.867748,0,
BEST_STOP_00392,Diamond Market,19.066740,72.864538,0,
BEST_STOP_00393,I.C.I.C.I. Bank (B.K.C.),19.064647,72.861327,0,
BEST_STOP_00394,Bharat Nagar (B.K.C.),19.061809,72.859438,0,
BEST_STOP_00395,Tata Colony,19.061925,72.856616,0,
BEST_STOP_00396,Reserve Bank Of India (B.K.C.),19.057596,72.853094,0,
BEST_STOP_00397,Family Court,19.056032,72.851471,0,
BEST_STOP_00398,Kalanagar,19.056399,72.846264,0,
BEST_STOP_00399,Maharashtra Nature Park / P.M.G.P. Colony,19.051801,72.861696,0,
BEST_STOP_00400,Naik Nagar,19.060077,72.883429,0,
BEST_STOP_00401,Rani Lakshmi Chowk / Sion Railway Station,19.053694,72.873257,0,
BEST_STOP_00402,Antop Hill Bus Station,19.026453,72.866195,0,
BEST_STOP_00403,Fire Brigade Junction Antop Hill,19.025867,72.868513,0,
BEST_STOP_00404,Antop Hill Sector 7 / Cpwd Office,19.025569,72.868868,0,
BEST_STOP_00405,Galaxy View Building,19.025271,72.869222,0,
BEST_STOP_00406,Antop Hill Extension,19.024973,72.869577,0,
BEST_STOP_00407,Diamond Market,19.064647,72.861327,0,
BEST_STOP_00408,Bandra (E) Bus Station,19.055568,72.845305,0,
BEST_STOP_00409,Bandra Station (E),19.054996,72.842047,0,
BEST_STOP_00410,Bandra Phatak (E),19.057209,72.841333,0,
BEST_STOP_00411,Malad Depot,19.184098,72.835119,0,
BEST_STOP_00412,Chincholi Bunder Junction,19.181843,72.835745,0,
BEST_STOP_00413,Chincholi Bunder Road,19.179588,72.836371,0,
BEST_STOP_00414,Nirlon Society,19.177333,72.836997,0,
BEST_STOP_00415,Vinay Industry (Subkuch Market),19.175174,72.837179,0,
BEST_STOP_00416,Inorbit Mall,19.172490,72.836259,0,
BEST_STOP_00417,Bangur Nagar,19.168704,72.835320,0,
BEST_STOP_00418,Bangur Ngr Police Chky / Post Office,19.166274,72.835151,0,
BEST_STOP_00419,Motilal Nagar No 2,19.164295,72.834972,0,
BEST_STOP_00420,Shastri Nagar,19.087243,72.834517,0,
BEST_STOP_00421,Bhagatsingh Nagar,19.156978,72.835301,0,
BEST_STOP_00422,Goregaon Oshiwara Depot,19.153383,72.835636,0,
BEST_STOP_00423,Anand Nagar,19.258167,72.864665,0,
BEST_STOP_00424,Behram Baug,19.145605,72.836868,0,
BEST_STOP_00425,Mahatma Gandhi Vidyalaya,19.143355,72.836680,0,
BEST_STOP_00426,Aliabad,19.143577,72.837844,0,
BEST_STOP_00427,Mehrabad Baug,19.143800,72.839008,0,
BEST_STOP_00428,Sindhi Colony,19.144001,72.842193,0,
BEST_STOP_00429,Jogeshwari Telephone Exchange,19.141390,72.843269,0,
BEST_STOP_00430,Late Balasaheb Thackeray Trauma Center / S.R.P. Camp,19.141840,72.854742,0,
BEST_STOP_00431,Jogeshwari Police Station,19.139419,72.854677,0,
BEST_STOP_00432,Sanjay Nagar,19.136935,72.855686,0,
BEST_STOP_00433,Ismail Yusuf College,19.134496,72.855336,0,
BEST_STOP_00434,Shankarwadi,19.128578,72.855244,0,
BEST_STOP_00435,Gundavli / Lion's Club,19.122779,72.855357,0,
BEST_STOP_00436,Darpan Cinema (Sai Service),19.116979,72.855470,0,
BEST_STOP_00437,Vakola Police Stn (Hanuman Mandir),19.079012,72.847227,0,
BEST_STOP_00438,Maratha Colony,19.075091,72.846565,0,
BEST_STOP_00439,Cardinal Gracious School / Teacher's Colony,19.072213,72.846968,0,
BEST_STOP_00440,Tantra Shikshan Exam Trust,19.069335,72.847371,0,
BEST_STOP_00441,Kherwadi Junction,19.066457,72.847773,0,
BEST_STOP_00442,Kherwadi Naka,19.063579,72.848176,0,
BEST_STOP_00443,Rani Lakshmi Chowk / Sion Railway Station,19.049557,72.862391,0,
BEST_STOP_00444,Central Labour Institute (C.L.I.),19.049102,72.865840,0,
BEST_STOP_00445,Chunabhatti (N.S.Mankikar Road),19.051813,72.867301,0,
BEST_STOP_00446,C.A.Institute (B.K.C.),19.061534,72.868750,0,
BEST_STOP_00447,Godrej (B.K.C.),19.048490,72.966427,0,
BEST_STOP_00448,Canara Bank (B.K.C.),19.035446,73.064103,0,
BEST_STOP_00449,Swavalamban Bhavan (B.K.C.),19.044234,72.995881,0,
BEST_STOP_00450,S.E.B.I. (B.K.C.),19.053021,72.927660,0,
BEST_STOP_00451,Kanheri Caves,19.208839,72.901286,0,
BEST_STOP_00452,Kanheri Caves Base,19.208875,72.901115,0,
BEST_STOP_00453,Check Post,19.209651,72.899165,0,
BEST_STOP_00454,Tumni Pada,19.221481,72.886284,0,
BEST_STOP_00455,Picnic Point Road,19.225247,72.883905,0,
BEST_STOP_00456,M.S.E.B. Transmission Company (Sgnp),19.224234,72.881185,0,
BEST_STOP_00457,Chinch Pada (Sg National Park),19.222868,72.874985,0,
BEST_STOP_00458,Teen Murti,19.223146,72.871314,0,
BEST_STOP_00459,Sanjay Gandhi Udyan (National Park),19.227815,72.867850,0,
BEST_STOP_00460,National Park Gate,19.230767,72.864966,0,
BEST_STOP_00461,Omkareshwar Mandir,19.230216,72.863502,0,
BEST_STOP_00462,Borivali Railway Station (East),19.229354,72.857520,0,
BEST_STOP_00463,Padmashree Mohammed Rafi Chowk (Bandra-W),19.053286,72.837925,0,
BEST_STOP_00464,Jarimari,19.093784,72.883328,0,
BEST_STOP_00465,Bandra Talkies,19.059428,72.835555,0,
BEST_STOP_00466,National College,19.063223,72.837347,0,
BEST_STOP_00467,Khar Telephone Exchange,19.070232,72.834264,0,
BEST_STOP_00468,Khar Linking Road,19.071009,72.833940,0,
BEST_STOP_00469,Ramkrishna Mission,19.076014,72.834231,0,
BEST_STOP_00470,Arya Samaj Mandir,19.079447,72.834466,0,
BEST_STOP_00471,Santacruz Police Station,19.084344,72.835498,0,
BEST_STOP_00472,Santacruz Station Road / Kashibai Hospital,19.085050,72.838034,0,
BEST_STOP_00473,Khira Nagar,19.086948,72.838100,0,
BEST_STOP_00474,Santacruz Depot,19.091853,72.838590,0,
BEST_STOP_00475,Nanavati Hospital,19.095052,72.839519,0,
BEST_STOP_00476,Vile Parle Railway Station (W),19.099229,72.844401,0,
BEST_STOP_00477,Vile Parle,19.101719,72.838849,0,
BEST_STOP_00478,Mithibai College,19.103597,72.836937,0,
BEST_STOP_00479,Cooper Hospital,19.107274,72.837073,0,
BEST_STOP_00480,Erla Masjid,19.110951,72.837208,0,
BEST_STOP_00481,Gagandeep,19.113787,72.836635,0,
BEST_STOP_00482,Juhu Shopping Centre,19.115611,72.834847,0,
BEST_STOP_00483,J.V.P.D.Bus Station,19.116169,72.831862,0,
BEST_STOP_00484,Juhu Prabhat,19.118235,72.828981,0,
BEST_STOP_00485,Abhishek Apartments,19.121350,72.826165,0,
BEST_STOP_00486,Versova Link Road,19.123197,72.825418,0,
BEST_STOP_00487,Versova View,19.125044,72.824670,0,
BEST_STOP_00488,Chaar Bungalow,19.128080,72.825076,0,
BEST_STOP_00489,Four Bungalows,19.131116,72.825483,0,
BEST_STOP_00490,Pratap Society,19.129912,72.822955,0,
BEST_STOP_00491,Seven Bungalows Bus Station,19.131377,72.819922,0,
BEST_STOP_00492,Seven Bungalows Garden,19.129212,72.817338,0,
BEST_STOP_00493,Picnic Cottage,19.130863,72.813982,0,
BEST_STOP_00494,Machhalimar,19.132614,72.812383,0,
BEST_STOP_00495,Gangabhuwan,19.135021,72.811416,0,
BEST_STOP_00496,Riddhi Siddhi,19.137428,72.810449,0,
BEST_STOP_00497,Yari Road,19.139451,72.809535,0,
BEST_STOP_00498,Vesave Yari Road Bus Station,19.139451,72.809535,0,
BEST_STOP_00499,Dhanmill Naka,19.008219,72.830787,0,
BEST_STOP_00500,Santacruz Station Road,19.080289,72.837829,0,
BEST_STOP_00501,Golden Tobacco,19.104836,72.839569,0,
BEST_STOP_00502,Erla,19.107393,72.840251,0,
BEST_STOP_00503,Andheri Fire Brigade,19.112155,72.841474,0,
BEST_STOP_00504,Shoppers Stop,19.115381,72.843268,0,
BEST_STOP_00505,Andheri Bus Station(W),19.119792,72.845983,0,
BEST_STOP_00506,Andheri Station West (Kumkum),19.121345,72.845250,0,
BEST_STOP_00507,Andheri Market,19.122898,72.844517,0,
BEST_STOP_00508,Amboli Naka,19.128245,72.841434,0,
BEST_STOP_00509,Farookh Vidyalaya,19.131248,72.847648,0,
BEST_STOP_00510,Jogeshwari Bus Station,19.133868,72.848283,0,
BEST_STOP_00511,Jogeshwari Tabela,19.137833,72.845933,0,
BEST_STOP_00512,Ajit Glass Factory,19.146494,72.843046,0,
BEST_STOP_00513,Oshiwara Bridge,19.148672,72.843121,0,
BEST_STOP_00514,Aashiyana Tower,19.203420,72.853893,0,
BEST_STOP_00515,Bhagatsingh Nagar / Sejal Park,19.155145,72.836890,0,
BEST_STOP_00516,Best Nagar,19.153242,72.841283,0,
BEST_STOP_00517,Ram Mandir Road,19.153622,72.843208,0,
BEST_STOP_00518,Sahara,19.154003,72.845133,0,
BEST_STOP_00519,Goregaon Police Station,19.156985,72.845834,0,
BEST_STOP_00520,Jawahar Nagar,19.162198,72.846154,0,
BEST_STOP_00521,Filmistan,19.162794,72.846030,0,
BEST_STOP_00522,Goregaon (W) Bus Station,19.163853,72.849033,0,
BEST_STOP_00523,K.F.C.Market,19.065986,72.834219,0,
BEST_STOP_00524,P.Thakre Chowk,19.018992,72.838344,0,
BEST_STOP_00525,Jakhadevi / Dadar Police Station,19.015015,72.834296,0,
BEST_STOP_00526,Bandra Talkies / Shroff Eye Hospital,19.060296,72.837179,0,
BEST_STOP_00527,Old Khar,19.066159,72.837336,0,
BEST_STOP_00528,Khar Station (W),19.069838,72.839718,0,
BEST_STOP_00529,Khar Police Stn / Sacred Heart School,19.074263,72.837615,0,
BEST_STOP_00530,St.Teresa Convent School,19.076468,72.837718,0,
BEST_STOP_00531,Santacruz Railway Station (W),19.082090,72.841281,0,
BEST_STOP_00532,Patkar College,19.168602,72.845588,0,
BEST_STOP_00533,Madina Manzil,19.172035,72.845225,0,
BEST_STOP_00534,Sunder Ngr.,19.174929,72.845768,0,
BEST_STOP_00535,Sarvodaya Girl School,19.177824,72.846311,0,
BEST_STOP_00536,Rani Sati Nagar (Malad-W),19.180718,72.846854,0,
BEST_STOP_00537,New Era Talkies,19.183798,72.846899,0,
BEST_STOP_00538,Malad Railway Station (W),19.187963,72.847286,0,
BEST_STOP_00539,N.L.Vidyalaya,19.192968,72.847007,0,
BEST_STOP_00540,Milap Talkies,19.196248,72.847519,0,
BEST_STOP_00541,Balbharati,19.199916,72.848733,0,
BEST_STOP_00542,Jain Mandir,19.081181,72.908562,0,
BEST_STOP_00543,Kandivali Station (W),19.204684,72.850809,0,
BEST_STOP_00544,Shatabdi Hospital,19.049508,72.910140,0,
BEST_STOP_00545,Kandivli Telephone Exchange,19.131578,72.880563,0,
BEST_STOP_00546,Poisar Depot,19.213649,72.850987,0,
BEST_STOP_00547,Ram Baug / Shastri Nagar,19.163362,72.843995,0,
BEST_STOP_00548,Kora Kendra,19.220164,72.852448,0,
BEST_STOP_00549,Borivali Jail,19.224447,72.854271,0,
BEST_STOP_00550,Dharamshi Hall,19.226435,72.855268,0,
BEST_STOP_00551,Borivali Railway Station West (Jaya Talkies),19.227826,72.855705,0,
BEST_STOP_00552,Borivali Railway Station West (Diamond Cinema),19.139762,72.896721,0,
BEST_STOP_00553,Maharashtra Nagar,19.051699,72.937738,0,
BEST_STOP_00554,Babhai Naka,19.228545,72.848486,0,
BEST_STOP_00555,Vazira Naka,19.228976,72.844558,0,
BEST_STOP_00556,M.H.B.Colony,19.133768,72.862883,0,
BEST_STOP_00557,Gorai Akashvani / Vividh Bharti,19.182935,72.847199,0,
BEST_STOP_00558,Gorai Depot,19.232102,72.831516,0,
BEST_STOP_00559,Sarvodaya Girl School,19.176376,72.846039,0,
BEST_STOP_00560,Khar Stn Rd (W),19.070211,72.837475,0,
BEST_STOP_00561,Juhu Beach,19.095736,72.828167,0,
BEST_STOP_00562,Juhu Hotel,19.105171,72.827081,0,
BEST_STOP_00563,Juhu Bus Station,19.107899,72.826718,0,
BEST_STOP_00564,Bharatiya Arogya Nidhi Hospital,19.111613,72.828521,0,
BEST_STOP_00565,Utpal Sanghavi School,19.112670,72.828206,0,
BEST_STOP_00566,Chandan Cinema,19.114391,72.827003,0,
BEST_STOP_00567,New India Quarters,19.114073,72.839419,0,
BEST_STOP_00568,New India Qtrs.,19.114509,72.840702,0,
BEST_STOP_00569,Mano-Bina Apts,19.114945,72.841985,0,
BEST_STOP_00570,Borivali Telephone Exchange,19.231802,72.856216,0,
BEST_STOP_00571,Borivali (W),19.231675,72.856882,0,
BEST_STOP_00572,Pai Nagar,19.234547,72.855130,0,
BEST_STOP_00573,Ram Mandir,19.152079,72.844602,0,
BEST_STOP_00574,Bhagwati Hospital,19.240573,72.854479,0,
BEST_STOP_00575,Technical School,19.063672,72.846867,0,
BEST_STOP_00576,Shivaji Nagar Dahisar,19.155799,72.850319,0,
BEST_STOP_00577,Mary Immaculate School,19.247926,72.853771,0,
BEST_STOP_00578,Nava Gaon,19.251368,72.853864,0,
BEST_STOP_00579,Kander Pada- Dahisar Bridge,19.254738,72.854546,0,
BEST_STOP_00580,Dahisar Bridge,19.254883,72.856572,0,
BEST_STOP_00581,Lokmanya Tilak Nagar,19.163234,72.841704,0,
BEST_STOP_00582,Mitha Nagar,19.163222,72.837045,0,
BEST_STOP_00583,Chincholi Bunder Junction,19.180715,72.836058,0,
BEST_STOP_00584,D Mart Shopping Centre,19.186809,72.835706,0,
BEST_STOP_00585,Kach Pada,19.188064,72.835819,0,
BEST_STOP_00586,Mith Chowky Malad,19.196718,72.833797,0,
BEST_STOP_00587,Janata Colony / Shiv Mandir,19.199943,72.834099,0,
BEST_STOP_00588,Laljipada Police Chowki,19.203169,72.834401,0,
BEST_STOP_00589,Shanti Nagar Kandivali,19.206394,72.834703,0,
BEST_STOP_00590,Dahanukar Wadi,19.207730,72.837237,0,
BEST_STOP_00591,Vaishali Bhavan,19.205114,72.838954,0,
BEST_STOP_00592,Kandivali Gaon,19.204896,72.841405,0,
BEST_STOP_00593,Jaltaran Talav,19.204679,72.843857,0,
BEST_STOP_00594,Kala Hanuman Mandir,19.204462,72.846308,0,
BEST_STOP_00595,Dena Bank Kandivali,19.204244,72.848759,0,
BEST_STOP_00596,Borivali Phatak (W),19.234196,72.857194,0,
BEST_STOP_00597,Rajhans Society,19.236898,72.857791,0,
BEST_STOP_00598,Sai Amrut Society,19.240647,72.858569,0,
BEST_STOP_00599,Gomant Nagar,19.243493,72.858796,0,
BEST_STOP_00600,Dahisar Phatak (W),19.247567,72.859183,0,
BEST_STOP_00601,Dahisar Railway Station (W),19.249844,72.858896,0,
BEST_STOP_00602,Municipal Hospital,19.171999,72.959959,0,
BEST_STOP_00603,Aliabag,19.143577,72.837844,0,
BEST_STOP_00604,Chincholi Bunder Road,19.177972,72.837592,0,
BEST_STOP_00605,Chincholi Bunder Road,19.178610,72.838188,0,
BEST_STOP_00606,Madhur Colony,19.179249,72.838783,0,
BEST_STOP_00607,Municipal School / Chincholi Bunder,19.067556,72.893275,0,
BEST_STOP_00608,Chincholi Phatak,19.124137,72.870064,0,
BEST_STOP_00609,Malvani Depot (Gaikwad Nagar),19.183635,72.819136,0,
BEST_STOP_00610,Malvani Block No 7,19.186336,72.818839,0,
BEST_STOP_00611,Malvani Block No 6,19.189200,72.819788,0,
BEST_STOP_00612,Malvani Block No.5 Police Station,19.191966,72.821972,0,
BEST_STOP_00613,Fire Brigade / Kharodi Colony,19.195318,72.822064,0,
BEST_STOP_00614,Township Municipal School,19.196287,72.824812,0,
BEST_STOP_00615,Asmita Jyoti,19.196713,72.827540,0,
BEST_STOP_00616,Etka Nagar Malad,19.200454,72.827917,0,
BEST_STOP_00617,Kandivali Estate / Ganesh Nagar,19.204194,72.828295,0,
BEST_STOP_00618,Hindustan Naka / Charansingh Chowk,19.208070,72.829367,0,
BEST_STOP_00619,Yadav Nagar,19.207900,72.833302,0,
BEST_STOP_00620,Dahisar Market,19.255950,72.858018,0,
BEST_STOP_00621,Save Ngr.,19.255401,72.860258,0,
